,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
Entrez_Gene_Id,1.5642888399934647,-0.13217823437748022,0.05719424995310819,-0.15314727069969883,0.8656505461099397,-0.09329898636309975,1.4023750376042428,-0.10906626288320914,1.9894639467526225,-0.03317770412135328,-0.09030245561628128,-0.14267188656942065,0
TCGA-05-4244-01,-0.3442864863478247,-0.3742548826881264,0.923176241557291,-0.3657862208101755,0.48548882709822366,-0.34111036908269204,0.17347709664345734,-0.35449950037265415,-0.08419876687529843,-0.23105533886854404,2.7717482605614654,-0.3514476101448361,1
TCGA-05-4249-01,2.997276087440253,-0.3898581810348154,-0.2095336024021191,-0.37949208216381913,5.154286508911922,-0.3570833056102889,-0.3129381026520657,-0.37031915111330416,-0.095669553021245,-0.24380974451916865,0.8074752695852901,-0.3649044632747289,1
TCGA-05-4250-01,-0.35407887203422694,-0.39349636852499636,-0.2116522257766695,-0.3826878483544696,4.949695560508308,-0.3608076808394845,0.5981225881044081,-0.3740077850254973,-0.09834417153660394,-0.2467836618315068,0.5774596527845453,-0.3680421687538251,1
TCGA-05-4382-01,-0.3583897123091529,-0.40196692664549366,-0.21658488042352514,-0.3901283453960552,-0.21336590921789464,-0.36947890433376146,-0.3192124775811934,-0.38259579430836016,-0.1045713139380471,-0.25370764238712695,-0.23035609928949305,-0.37534748677204655,1
TCGA-05-4384-01,2.096228548808402,-0.3705813401247134,-0.19830813206837333,-0.3625593988952095,-0.19161030793185493,-0.33734980122754543,-0.30294944394141715,-0.3507750211604472,-0.08149815702943947,-0.22805252170850768,-0.2140631045234657,-0.348279413162129,1
TCGA-05-4389-01,-0.3559170017253158,-0.3971081897450825,-0.21375549529816168,-0.3858604545417475,-0.20999797015806138,-0.3645050651883331,2.4006250315833824,-0.377669687077864,-0.10099940685239801,-0.2497360268991329,-0.22783381490154675,-0.37115713500071756,1
TCGA-05-4390-01,-0.3446927833820642,-0.3750532334557782,-0.10522589995399591,-0.3664874882402975,1.0260359258362248,-0.3419276325775714,-0.3052666398182075,-0.3553089209215768,0.07879288071631847,-0.23170792457932607,-0.21638456933308556,-0.35213613694139684,1
TCGA-05-4395-01,-0.35824012271508604,-0.4016729915261308,1.924407341072897,-0.38987015421727733,1.8492799423928248,-0.36917800596596145,-0.3190601695549935,-0.3822977835400332,-0.10435522713254745,-0.25346737474217007,0.0021157192486187613,-0.3750939864131419,1
TCGA-05-4396-01,-0.35245433057415554,-0.3903042361380155,-0.2097933533826631,-0.37988389479629653,2.438496314075988,-0.35753992764576625,0.6871372307396871,-0.3707713911324927,-0.0959974710411682,-0.24417435766712867,-0.22430172285557406,-0.3652891574514494,1
TCGA-05-4397-01,-0.36527144677879664,-0.41548914692677014,-0.22445926623817894,-0.40200619790202435,-0.22273913003524892,-0.38332146258432803,-0.32621927107136006,-0.3963055111473849,4.736779664420856,-0.2647609388717834,-0.23737580128301916,-0.387009542336972,1
TCGA-05-4398-01,-0.36052928500100523,-0.40617106636850286,2.2578691356053504,-0.39382124127451784,-0.2162801000202247,-0.3737826390606581,1.338382025210886,-0.38685822784037116,-0.10766199301235654,-0.2571441788326755,3.2347475897671263,-0.37897329008190184,1
TCGA-05-4402-01,-0.35451968334159506,-0.3943625378936348,3.3774307070891303,-0.38344868731374326,-0.2080947619159333,-0.3616943695408094,-0.31527212011807787,-0.37488596453534545,-0.0989809371340476,-0.24749168363845406,-0.22640848256896942,-0.36878918478341044,1
TCGA-05-4403-01,0.5874435593311834,-0.3928329598780447,-0.2112659034471843,-0.38210511342664216,-0.2070345016776536,-0.3601285562099239,-0.3144795404189305,-0.3733351776792865,-0.09785646576135872,-0.24624138014161337,-0.2256144427129438,-0.36747002095989256,1
